time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-01 24:00:00,7711591.372390,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -268.735637,    0.000000,    0.000000,   19.809504,541509.368360,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    3.993343,    3.993343,    3.993343,5810681798194.936523,-659208517998.805420,150675501656.043030,-5371963740300.075195,    0.000000,  100.000000,    0.016199,    0.402593,    0.507795,    0.000000,    0.171046,-9999.000000
1998-05-02 24:00:00,7711358.810003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -236.159118,    0.000000,    0.000000,   19.809068,541500.119994,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    5.714092,    3.859301,    5.714092,5927995105314.631836,-579298316684.074463,304223441219.781738,-5012342350589.385742, 1066.204275,  100.000000,    0.015096,    0.375694,    0.490538,  580.342467,    0.132343,-9999.000000
1998-05-03 24:00:00,7711243.207059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -117.389299,    0.000000,    0.000000,   19.808851,541495.522783,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.360451,    4.171040,    4.360451,9818632585384.644531,-287955950354.280823,2157396782515.571045,-2751849252248.998535,  676.217139,  100.000000,    0.051265,    1.212930,    0.881401,  903.272382,    0.155086,-9999.000000
1998-05-04 24:00:00,7711098.400913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -147.042364,    0.000000,    0.000000,   19.808579,541489.764241,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    4.610299,    4.350133,    4.610299,9637971648562.074219,-360694919052.750854,1795265950065.517090,-3185840285341.253906, 1061.252711,  100.000000,    0.060316,    1.409062,    0.949993,  797.293761,    0.134899,-9999.000000
1998-05-05 24:00:00,7710821.562265,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -281.109525,    0.000000,    0.000000,   19.808060,541478.755130,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    4.662556,    4.600746,    4.662556,8209352514740.440430,-689561665138.144531,786122363283.203613,-3762418046374.852539,  413.876858,  100.000000,    0.064569,    1.499769,    0.980094,  947.355753,    0.141317,-9999.000000
1998-05-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,  323.202793, -372.902958,  812.230472,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    4.866045,    4.615144,    4.861667,7967017867483.502930,-914730955918.265015,484825893156.403259,-3631947731603.519043, 1050.837518,  100.000000,    0.069773,    1.609604,    1.015348,  346.429187,    0.130130,-9999.000000
1998-05-07 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000, 1427.489428, -302.010248,  812.294124,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    5.106995,    4.878081,    5.101485,9894916073548.093750,-740831138168.187012,1306689545550.468262,-2949585860225.984863,  764.540560,  100.000000,    0.053780,    1.267889,    0.901148,  463.322864,    0.125744,-9999.000000
1998-05-08 24:00:00,7711723.034059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -135.035912,    0.000000,    0.000000,   19.809751,541514.604182,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    6.070505,    4.878085,    6.070505,9974258032814.703125,-331243091181.681458,1210270789739.457031,-3138947003622.860352, 1090.453108,  100.000000,    0.033279,    0.808346,    0.719539,  684.212797,    0.190700,-9999.000000
1998-05-09 24:00:00,7711585.864508,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -139.292783,    0.000000,    0.000000,   19.809493,541509.149327,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    5.405587,    5.345726,    5.405587,7660517370833.352539,-341685197886.776184,1515958244187.029785,-3586333213593.569336,  329.009738,  100.000000,    0.051756,    1.223689,    0.885301,  793.248080,    0.168224,-9999.000000
1998-05-10 24:00:00,7711592.014232,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -286.529305,  135.376575,    0.000000,   19.809505,541509.393884,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    5.704519,    5.331915,    5.703797,8433235554066.229492,-702856385720.640503,1555162111185.046143,-4636223372531.099609, 1275.411004,  100.000000,    0.070306,    1.620771,    1.018864,  431.832907,    0.125456,-9999.000000
1998-05-11 24:00:00,7711486.109546,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -400.315567,  135.376067,    0.000000,   19.809306,541505.182347,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    6.359998,    5.350938,    6.359998,13313884208762.269531,-981974084746.994385,497491170207.243774,-5430388780621.041016, 1253.048796,  100.000000,    0.045497,    1.085493,    0.833814,  548.644595,    0.173234,-9999.000000
1998-05-12 24:00:00,7711454.265016,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -325.108407,  135.375362,    0.000000,   19.809247,541503.915977,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    6.981544,    5.400777,    6.978898,13178865555132.890625,-797490923128.248657,217675662408.709351,-5628277491962.207031, 1270.381092,  100.000000,    0.037867,    0.913637,    0.764966,  654.499458,    0.140051,-9999.000000
1998-05-13 24:00:00,7711156.518484,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -595.114097,  135.373727,    0.000000,   19.808688,541492.075417,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    7.188774,    5.449000,    7.186605,13452952046001.820312,-1459814878894.702881,197045868665.581604,-5791715272976.187500, 1326.626806,  100.000000,    0.059527,    1.392141,    0.944272,  396.719153,    0.129003,-9999.000000
1998-05-14 24:00:00,7710306.341391,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -863.279314,    0.000000,    0.000000,   19.807094,541458.266213,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    7.828390,    5.477949,    7.828390,13587510556283.464844,-2117624156572.295410,602232845129.752808,-5550169792096.229492, 1316.158216,  100.000000,    0.081818,    1.859387,    1.091290,  210.380748,    0.129445,-9999.000000
1998-05-15 24:00:00,7709709.230095,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -606.281019,    0.000000,    0.000000,   19.805974,541434.520740,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    9.043806,    5.484172,    9.043806,13399224201791.464844,-1487207339228.678223,855274027883.782349,-5158408338127.458008, 1310.739954,  100.000000,    0.065353,    1.516391,    0.985510,  233.531651,    0.127586,-9999.000000
1998-05-16 24:00:00,7709226.328701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -490.297691,    0.000000,    0.000000,   19.805069,541415.317081,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   10.176389,    5.484796,   10.176389,13472529872931.300781,-1202700235709.749268,248171138867.521271,-5828668065414.342773, 1352.009513,  100.000000,    0.039213,    0.944247,    0.777675,  479.732988,    0.129445,-9999.000000
1998-05-17 24:00:00,7708852.122116,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -379.926051,    0.000000,    0.000000,   19.804367,541400.435915,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   11.284405,    5.485390,   11.284405,12479969008939.646484,-931958601939.999023,-59143647898.758156,-6277401542329.748047, 1129.942232,  100.000000,    0.022501,    0.554786,    0.596099, 1028.747282,    0.171911,-9999.000000
1998-05-18 24:00:00,7708538.099909,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -318.813710,    0.000000,    0.000000,   19.803778,541387.948116,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.667114,    5.485967,   13.667114,12025542545602.777344,-782050031693.340332,704766806.181182,-6115916391732.210938, 1285.644296,  100.000000,    0.016533,    0.410718,    0.512894, 1131.832489,    0.198523,-9999.000000
1998-05-19 24:00:00,7708094.139076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -450.722559,    0.000000,    0.000000,   19.802945,541370.293015,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   13.561189,    5.486534,   13.561189,12296120757797.839844,-1105622437968.157227,172521656682.318268,-5755083990386.415039, 1199.649132,  100.000000,    0.027009,    0.661925,    0.651118,  636.648756,    0.204130,-9999.000000
1998-05-20 24:00:00,7707678.889489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -421.560703,    0.000000,    0.000000,   19.802167,541353.779682,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   15.194845,    5.487087,   15.194845,11856349165513.925781,-1034088404663.432129,166704153809.319489,-5561551906294.380859, 1216.452169,  100.000000,    0.027474,    0.672882,    0.656485,  534.497212,    0.198294,-9999.000000
1998-05-21 24:00:00,7708770.025761,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000, -350.683565,  676.699069,    0.000000,   19.804213,541397.171168,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   16.873883,    5.487630,   16.873883,12959852329725.251953,-860226785137.023926,119032047486.006943,-5762767763078.054688, 1447.341480,  100.000000,    0.018981,    0.470110,    0.548726,  887.069002,    0.198304,-9999.000000
1998-05-22 24:00:00,7710271.634294,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000, -519.406830,  947.456936,    0.000000,   19.807029,541456.886008,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   16.959645,    5.488162,   16.959645,11560997908930.621094,-1274104954139.968994,178851546361.856171,-5374319667383.940430,  936.301807,  100.000000,    0.027718,    0.678619,    0.659278,  541.646720,    0.204130,-9999.000000
1998-05-23 24:00:00,7710332.417395,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -523.772243,  270.725709,    0.000000,   19.807143,541459.303184,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   16.010387,    5.488678,   16.010387,7904669616941.620117,-1284813312178.476562,643947009776.578491,-3092744103754.518555,  707.024642,  100.000000,    0.051635,    1.221028,    0.884338,  249.906750,    0.196654,-9999.000000
1998-05-24 24:00:00,7709616.613441,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -726.794783,    0.000000,    0.000000,   19.805801,541430.837631,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   16.845557,    5.489187,   16.845557,9617404312486.675781,-1782827603900.797363,1058165146638.518799,-3761726829334.125000, 1318.924377,  100.000000,    0.085299,    1.930518,    1.111968,  104.529398,    0.209973,-9999.000000
1998-05-25 24:00:00,7708587.963864,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1044.377624,    0.000000,    0.000000,   19.803872,541389.931068,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.741820,    5.489690,   17.741820,11408803638279.091797,-2561858311490.821289,677766232651.464722,-4174740597938.725098, 1088.737316,  100.000000,    0.072538,    1.667447,    1.033431,  136.149476,    0.209973,-9999.000000
1998-05-26 24:00:00,7708244.049257,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -641.859051,  135.344872,    0.000000,   19.803227,541376.254530,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   20.248159,    5.490183,   20.248159,11235714419447.970703,-1574480251770.723633,36735093499.262604,-4884929571165.857422, 1304.927922,  100.000000,    0.028763,    0.703173,    0.671099,  509.031953,    0.210412,-9999.000000
1998-05-27 24:00:00,7709429.863099,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1132.680881, 1082.745885,    0.000000,   19.805450,541423.411084,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   20.121943,    5.490670,   20.121943,13100010701974.417969,-2778466199936.184082,-534953778667.821655,-6946817726113.148438, 1504.339567,  100.000000,    0.036534,    0.883192,    0.752113,  361.937198,    0.210412,-9999.000000
1998-05-28 24:00:00,7709994.784896,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-1470.427180,  947.471148,    0.000000,   19.806510,541445.876469,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   18.669102,    5.491150,   18.669102,14277257271686.314453,-3606957873184.625000,-1226747001926.592773,-7715794852797.069336, 1575.905770,  100.000000,    0.038602,    0.930358,    0.771935,  401.596074,    0.211679,-9999.000000
