time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1998-05-01 00:00:00,    0.000000,    3.993094,    0.760026,  223.815462,    2.509998,   12.190216,   27.800552,    0.088979,    1.332731,    1.538904,    2.818540,    2.761531,    4.364791,    5.032604,    3.831721,    0.098500,   10.035754
1998-05-02 00:00:00,    0.000000,    4.063960,    0.760049,  222.843372,    2.519430,   11.909574,   27.999868,    0.088336,    1.676352,    0.811864,    2.298135,    1.308272,    4.836287,    3.028552,    0.030080,    0.096902,   10.339090
1998-05-03 00:00:00,    0.000000,    4.353183,    0.760062,  226.212367,    2.530638,   11.637720,   28.197963,    0.087798,    2.375924,    0.221416,    2.017518,    0.246383,    6.783737,    0.924219,    0.030164,    0.097647,   10.546574
1998-05-04 00:00:00,    0.000000,    4.624581,    0.760077,  230.877112,    2.541765,   11.369650,   28.395029,    0.087226,    2.913150,    0.107528,    1.219945,    0.047197,    8.635968,    0.513121,    0.030312,    0.097777,   10.907740
1998-05-05 00:00:00,    0.000000,    4.660148,    0.760104,  235.256428,    2.553617,   11.104347,   28.591359,    0.086630,    3.392294,    0.087061,    0.702849,    0.012496,   10.349862,    0.438715,    0.030163,    0.096893,   11.010482
1998-05-06 00:00:00,    0.000000,    4.846464,    0.760056,  241.581112,    2.563909,   10.844216,   28.785852,    0.085988,    3.825327,    0.083293,    0.359453,    0.005927,   11.916295,    0.425551,    0.030360,    0.097066,   11.424949
1998-05-07 00:00:00,    0.000000,    5.094096,    0.759928,  244.694488,    2.576373,   10.587160,   28.979048,    0.085348,    4.228535,    0.084620,    0.245814,    0.004818,   13.437510,    0.426219,    0.035086,    0.101980,   11.726115
1998-05-08 00:00:00,    0.000000,    5.563195,    0.759861,  246.974876,    2.581509,   10.325743,   29.178844,    0.084482,    4.546009,    0.086581,    0.198470,    0.004722,   14.804751,    0.432148,    0.036128,    0.109985,   12.473244
1998-05-09 00:00:00,    0.000000,    5.388073,    0.759888,  247.364872,    2.596334,   10.079762,   29.364662,    0.083849,    4.897761,    0.084305,    0.145497,    0.004266,   16.012851,    0.431682,    0.035282,    0.105778,   12.169380
1998-05-10 00:00:00,    0.000000,    5.691005,    0.759905,  252.835861,    2.614461,    9.840554,   29.543489,    0.083273,    5.247867,    0.084268,    0.083308,    0.004171,   17.163246,    0.434829,    0.035505,    0.106288,   12.726850
1998-05-11 00:00:00,    0.000000,    5.854491,    0.759919,  254.674408,    2.618973,    9.591591,   29.734653,    0.082350,    5.494785,    0.085332,    0.071857,    0.004237,   18.158084,    0.440355,    0.036324,    0.106903,   13.066886
1998-05-12 00:00:00,    0.000000,    6.180741,    0.759930,  258.196549,    2.623592,    9.339649,   29.925580,    0.081339,    5.716258,    0.086667,    0.062035,    0.004334,   19.075530,    0.447749,    0.038031,    0.109994,   13.725014
1998-05-13 00:00:00,    0.000000,    6.806066,    0.760022,  270.676087,    2.628506,    9.074899,   30.118262,    0.080143,    5.916673,    0.088668,    0.053750,    0.004508,   19.932726,    0.459388,    0.041907,    0.119982,   15.320457
1998-05-14 00:00:00,    0.000000,    7.451463,    0.760237,  289.280330,    2.633861,    8.799276,   30.312074,    0.078764,    6.098979,    0.090552,    0.047687,    0.004632,   20.719690,    0.473683,    0.045885,    0.130452,   17.001773
1998-05-15 00:00:00,    0.000000,    7.884482,    0.760391,  299.053626,    2.639084,    8.512466,   30.506608,    0.077177,    6.262465,    0.090801,    0.041692,    0.004467,   21.401088,    0.489690,    0.047226,    0.135977,   18.605079
1998-05-16 00:00:00,    0.000000,    8.232844,    0.760399,  299.083213,    2.644618,    8.224888,   30.698904,    0.075471,    6.407993,    0.092508,    0.036475,    0.004443,   22.021648,    0.508696,    0.046742,    0.133756,   19.424144
1998-05-17 00:00:00,    0.000000,    8.550899,    0.760403,  299.131032,    2.651506,    7.940177,   30.885922,    0.073662,    6.539174,    0.094913,    0.031916,    0.004475,   22.588919,    0.530049,    0.046429,    0.131225,   20.599186
1998-05-18 00:00:00,    0.000000,    8.853035,    0.760404,  299.151229,    2.660242,    7.661616,   31.067059,    0.071771,    6.657537,    0.097876,    0.028140,    0.004539,   23.107492,    0.553699,    0.046112,    0.128423,   21.947121
1998-05-19 00:00:00,    0.000000,    9.159617,    0.760407,  299.419336,    2.671243,    7.387278,   31.241217,    0.069755,    6.764128,    0.101476,    0.025075,    0.004627,   23.581761,    0.582021,    0.045765,    0.125787,   23.610978
1998-05-20 00:00:00,    0.000000,    9.451741,    0.760409,  299.604118,    2.684498,    7.120236,   31.408283,    0.067634,    6.859993,    0.105759,    0.022468,    0.004734,   24.015249,    0.614709,    0.045274,    0.122871,   25.320294
1998-05-21 00:00:00,    0.000000,    9.766142,    0.760410,  300.080110,    2.699441,    6.859358,   31.567080,    0.065394,    6.946129,    0.110830,    0.020165,    0.004859,   24.412485,    0.653426,    0.044913,    0.120040,   27.576171
1998-05-22 00:00:00,    0.000000,   10.043912,    0.760411,  300.662023,    2.715297,    6.598432,   31.715051,    0.062974,    7.022947,    0.117007,    0.018211,    0.005007,   24.776401,    0.701720,    0.044344,    0.117228,   30.086238
1998-05-23 00:00:00,    0.000000,   10.228343,    0.760415,  301.533568,    2.731505,    6.341842,   31.851853,    0.060460,    7.091452,    0.124231,    0.016619,    0.005175,   25.111660,    0.756383,    0.043609,    0.114657,   32.865184
1998-05-24 00:00:00,    0.000000,   10.651195,    0.760406,  304.042892,    2.749857,    6.041797,   31.956428,    0.057344,    7.150267,    0.138605,    0.015851,    0.005885,   25.482972,    0.852536,    0.042440,    0.128102,   37.560207
1998-05-25 00:00:00,    0.000000,   11.010261,    0.760404,  304.644703,    2.767503,    5.770491,   32.061477,    0.054522,    7.204269,    0.150099,    0.016364,    0.006162,   25.800909,    0.937636,    0.041303,    0.133068,   40.517075
1998-05-26 00:00:00,    0.000000,   11.292075,    0.760404,  304.991351,    2.784291,    5.517968,   32.162575,    0.051692,    7.252367,    0.161708,    0.015992,    0.006293,   26.070508,    1.023083,    0.040494,    0.129801,   43.819458
1998-05-27 00:00:00,    0.000000,   11.613998,    0.760404,  305.590889,    2.801152,    5.267948,   32.251470,    0.048885,    7.294757,    0.175576,    0.015362,    0.006466,   26.326041,    1.122291,    0.039669,    0.127262,   47.667617
1998-05-28 00:00:00,    0.000000,   11.957945,    0.760404,  306.337491,    2.818027,    5.021691,   32.328727,    0.046150,    7.331950,    0.191844,    0.014516,    0.006669,   26.568288,    1.235351,    0.038819,    0.124871,   51.732945
1998-05-29 00:00:00,    0.000000,   12.292695,    0.760368,  307.420416,    2.835473,    4.779073,   32.392658,    0.043516,    7.366369,    0.224924,    0.014338,    0.008899,   26.840871,    1.384416,    0.038629,    0.124562,   56.294498
1998-05-30 00:00:00,    0.000000,   12.634686,    0.760341,  308.706105,    2.852748,    4.540565,   32.443322,    0.041039,    7.399346,    0.251255,    0.014030,    0.009889,   27.094545,    1.534670,    0.037800,    0.123320,   61.013372
1998-05-31 00:00:00,    0.000000,   12.879112,    0.760201,  309.920856,    2.872538,    4.296421,   32.464206,    0.038905,    7.432283,    0.288917,    0.015436,    0.012116,   27.506427,    1.711158,    0.037351,    0.133534,   64.572704
1998-06-01 00:00:00,    0.000000,   14.238355,    0.755287,  329.834216,    3.073690,    2.674469,   30.616771,    0.033972,    7.329041,    1.150209,    0.124340,    0.122242,   38.103516,    3.265915,    0.456181,    0.983319,   86.946428
1998-06-02 00:00:00,    0.000000,   14.200189,    0.756517,  329.677864,    3.067430,    2.508820,   30.541506,    0.032827,    7.414373,    0.894593,    0.094124,    0.086561,   36.677862,    2.885150,    0.281848,    0.856198,   86.550238
1998-06-03 00:00:00,    0.000000,   14.698591,    0.760244,  331.411077,    3.035844,    2.309562,   30.455620,    0.031094,    7.521154,    0.440148,    0.033873,    0.022145,   33.423447,    2.295535,    0.034068,    0.613240,   86.411754
1998-06-04 00:00:00,    0.000000,   15.056564,    0.760654,  331.487512,    3.056172,    2.193180,   30.376024,    0.030789,    7.609024,    0.392955,    0.027562,    0.015893,   33.837224,    2.172862,    0.033347,    0.586281,   84.860601
1998-06-05 00:00:00,    0.000000,   15.317294,    0.759083,  331.275225,    3.076839,    2.095243,   30.310104,    0.030595,    7.690519,    0.360523,    0.022293,    0.012018,   34.280963,    2.060089,    0.032577,    0.562566,   82.830155
1998-06-06 00:00:00,    0.000000,   15.570448,    0.758731,  332.353363,    3.099647,    2.016728,   30.259361,    0.030545,    7.780560,    0.364507,    0.025354,    0.013361,   35.182490,    1.996490,    0.038885,    0.564048,   81.765306
1998-06-07 00:00:00,    0.000000,   15.878559,    0.758021,  333.189085,    3.127661,    1.956554,   30.224853,    0.030540,    7.898418,    0.368756,    0.033818,    0.014373,   36.445737,    1.955704,    0.037240,    0.583175,   80.418129
1998-06-08 00:00:00,    0.000000,   16.183562,    0.757771,  334.024308,    3.148135,    1.895443,   30.198466,    0.030452,    8.005197,    0.347475,    0.032354,    0.011521,   37.173044,    1.894911,    0.035760,    0.572217,   79.000175
1998-06-09 00:00:00,    0.000000,   16.371737,    0.756108,  334.309379,    3.190983,    1.870456,   30.189636,    0.030654,    8.157256,    0.407427,    0.053257,    0.019861,   39.484464,    1.958494,    0.032965,    0.646140,   77.351347
1998-06-10 00:00:00,    0.000000,   16.649410,    0.755131,  334.642016,    3.224186,    1.837768,   30.178355,    0.030797,    8.286698,    0.448624,    0.062052,    0.026258,   41.089924,    1.965613,    0.074527,    0.683325,   75.482204
1998-06-11 00:00:00,    0.000000,   17.043110,    0.754235,  334.426802,    3.253712,    1.805510,   30.181888,    0.030681,    8.459620,    0.395975,    0.064870,    0.018817,   42.388299,    1.891691,    0.035964,    0.694995,   73.299114
1998-06-12 00:00:00,    0.000000,   17.937824,    0.751185,  306.601165,    3.314564,    1.825794,   30.250697,    0.030817,    8.633370,    0.372343,    0.076299,    0.016245,   44.081203,    1.823419,    0.034390,    0.737636,   65.229147
1998-06-13 00:00:00,    0.000000,   16.697173,    0.751336,  303.212213,    3.334871,    1.940847,   30.601732,    0.030952,    8.770265,    0.340807,    0.066076,    0.013492,   44.820407,    1.726232,    0.032872,    0.722365,   64.015766
1998-06-14 00:00:00,    0.000000,   16.265171,    0.751400,  304.384354,    3.358482,    1.903774,   30.595753,    0.030866,    8.870982,    0.328340,    0.054128,    0.013157,   45.495826,    1.664199,    0.031413,    0.706805,   63.421116
1998-06-15 00:00:00,    0.000000,   15.970057,    0.751367,  305.477713,    3.382432,    1.865251,   30.571998,    0.030792,    8.974083,    0.317426,    0.046361,    0.012926,   46.207983,    1.607784,    0.030264,    0.694116,   62.451338
1998-06-16 00:00:00,    0.000000,   16.177087,    0.751364,  306.318041,    3.398953,    1.820004,   30.545598,    0.030642,    9.070365,    0.288375,    0.037671,    0.009690,   46.586761,    1.539991,    0.030000,    0.663233,   61.927310
1998-06-17 00:00:00,    0.000000,   16.068183,    0.749564,  306.110600,    3.433909,    1.803733,   30.527354,    0.030787,    9.163594,    0.338593,    0.041333,    0.016938,   47.805542,    1.599136,    0.030000,    0.683561,   59.625144
1998-06-18 00:00:00,    0.000000,   16.077513,    0.749731,  306.188195,    3.453375,    1.774735,   30.515918,    0.030668,    9.263724,    0.299885,    0.034531,    0.012083,   48.139004,    1.523455,    0.030000,    0.652719,   58.079237
1998-06-19 00:00:00,    0.000000,   16.455138,    0.749728,  306.459429,    3.469934,    1.742970,   30.501194,    0.030564,    9.352174,    0.278329,    0.029153,    0.009305,   48.480602,    1.480276,    0.030000,    0.623740,   57.190600
1998-06-20 00:00:00,    0.000000,   16.840528,    0.749723,  306.611532,    3.486491,    1.714880,   30.491514,    0.030488,    9.430491,    0.268841,    0.024400,    0.007765,   48.802002,    1.468617,    0.030000,    0.595723,   56.175872
1998-06-21 00:00:00,    0.000000,   17.233346,    0.749721,  306.659978,    3.503001,    1.689515,   30.485464,    0.030430,    9.501058,    0.265944,    0.020290,    0.006870,   49.096655,    1.475290,    0.030000,    0.568161,   55.035775
1998-06-22 00:00:00,    0.000000,   17.593570,    0.748927,  306.466074,    3.534523,    1.684847,   30.478251,    0.030754,    9.557840,    0.383060,    0.033527,    0.023020,   50.452799,    1.623085,    0.096335,    0.607657,   53.759390
1998-06-23 00:00:00,    0.000000,   17.953595,    0.748937,  306.334099,    3.550800,    1.662569,   30.479000,    0.030630,    9.642766,    0.342039,    0.030720,    0.015995,   50.683144,    1.619693,    0.037956,    0.577574,   52.436847
1998-06-24 00:00:00,    0.000000,   18.288600,    0.748921,  306.157445,    3.567465,    1.643418,   30.483471,    0.030548,    9.718838,    0.315667,    0.027203,    0.011922,   50.925149,    1.593962,    0.036548,    0.550243,   51.062092
1998-06-25 00:00:00,    0.000000,   18.518462,    0.748854,  305.919937,    3.584936,    1.627444,   30.490828,    0.030503,    9.783803,    0.305076,    0.024331,    0.010084,   51.209786,    1.587973,    0.035264,    0.527579,   49.646693
1998-06-26 00:00:00,    0.000000,   18.698475,    0.748817,  305.634567,    3.601970,    1.612817,   30.499213,    0.030460,    9.842735,    0.295343,    0.021132,    0.008537,   51.448667,    1.577285,    0.033647,    0.504036,   48.208946
1998-06-27 00:00:00,    0.000000,   18.826356,    0.748542,  305.189324,    3.622620,    1.604485,   30.513057,    0.030486,    9.902681,    0.302963,    0.022844,    0.009420,   51.935420,    1.591300,    0.033198,    0.496189,   46.700582
1998-06-28 00:00:00,    0.000000,   18.937649,    0.747254,  303.408801,    3.659011,    1.612614,   30.526348,    0.030733,    9.980643,    0.410588,    0.038565,    0.021167,   53.333348,    1.856093,    0.046268,    0.541673,   44.566301
