time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1998-05-01 00:00:00,    0.000000,    3.993094,    0.760026,  222.377152,    2.521563,   12.198874,   27.788390,    0.089261,    1.468513,    1.538904,    0.000000,    2.761531,    4.542848,    5.032604,    3.831721,    0.098500,   10.035754
1998-05-02 00:00:00,    0.000000,    3.859057,    0.760045,  216.280018,    2.568672,   11.947361,   27.948689,    0.089514,    2.204043,    0.811967,    0.080449,    1.308449,    5.541876,    3.028776,    0.030000,    0.096059,    9.925515
1998-05-03 00:00:00,    0.000000,    4.167347,    0.760059,  218.700323,    2.577615,   11.673577,   28.148653,    0.088928,    2.830317,    0.221451,    0.000000,    0.246431,    7.346763,    0.924258,    0.030000,    0.096003,   10.191063
1998-05-04 00:00:00,    0.000000,    4.345550,    0.760073,  222.821928,    2.588641,   11.405537,   28.344609,    0.088375,    3.342042,    0.107537,    0.000000,    0.047206,    9.127669,    0.513048,    0.030000,    0.095766,   10.448184
1998-05-05 00:00:00,    0.000000,    4.607065,    0.760100,  229.644540,    2.588784,   11.130771,   28.552608,    0.087513,    3.704419,    0.087067,    0.000000,    0.012497,   10.684662,    0.438708,    0.030000,    0.096003,   10.789987
1998-05-06 00:00:00,  316.984902,    4.608447,    0.760067,  233.174035,    2.610037,   10.879270,   28.733806,    0.087164,    4.215517,    0.083297,    0.000000,    0.005928,   12.317525,    0.425469,    0.030000,    0.095199,   10.970898
1998-05-07 00:00:00, 1428.514552,    4.870607,    0.759944,  234.940889,    2.634719,   10.631310,   28.912340,    0.086852,    4.704471,    0.084632,    0.000081,    0.004819,   13.907194,    0.426167,    0.034633,    0.099937,   11.275798
1998-05-08 00:00:00,    0.000000,    4.870642,    0.759944,  197.107545,    2.943064,   10.615676,   28.792959,    0.093193,    6.983707,    0.083355,    0.000566,    0.004284,   17.198120,    0.425805,    0.034097,    0.097342,   11.169139
1998-05-09 00:00:00,    0.000000,    4.924350,    0.759937,  180.318284,    3.120777,   10.514780,   28.840012,    0.095725,    7.950714,    0.083523,    0.000000,    0.004169,   19.105765,    0.428035,    0.033733,    0.095935,   11.161058
1998-05-10 00:00:00,    0.000000,    5.323070,    0.759901,  242.297323,    2.670414,    9.883007,   29.477184,    0.084753,    5.668110,    0.084274,    0.000383,    0.004172,   17.545154,    0.434715,    0.034843,    0.103672,   12.127972
