NO3/mg/L,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
03/26/2013,1.1247,1.0857,1.0467,0.9212,1.212,0.4394,0.8012,0.4992,0.721,1.0128,1.033,1.0075,0.7665,0.936,0.92605,0.9161,0.4719,0.5454,0.356,0.2926,0.0553,0.0545,0.0537
05/10/2013,1.1136,1.1291,1.1446,1.13185,1.1191,1.1035,1.0879,1.0526,1.0173,1.04135,1.0654,1.0254333333,0.9854666667,0.9455,0.6731,0.4737,0.1319,0.09395,0.056,0.05475,0.0535,0.05215,0.0508
06/17/2013,0.61,0.61,0.58995,0.5699,0.66745,0.765,0.8177,0.8704,0.7999,0.7294,0.6589,0.5884,0.49955,0.4107,0.32185,0.233,0.13995,0.0469,0.05105,0.0552,0.0533,0.0514,0.0514
07/17/2013,0.2742,0.2742,1.0503,0.6396,0.62,0.6814,0.8943,1.0043,1.057,1.004,1.0296,0.9793,0.8423,0.6354,0.4285,0.241,0.0535,0.05375,0.054,0.0504,0.0468,0.0509,0.055
08/12/2013,0.6011,0.6011,0.609,0.6169,1.5094,0.5097,1.0545,1.3251,1.4158,1.4479,1.2396,1.0313,0.6898,0.5391,0.3884,0.1967,0.12165,0.0466,0.0256,0.0046,0.0555,0.0503,0.0531
10/04/2013,0.54,0.54,0.5571,0.505,0.2852,0.5598,0.6256,0.9166,1.3554,0.9632,1.4387,1.3395,1.0601,0.4404,0.0988,0.0536,0.05255,0.0515,0.02575,0,0.0505,0.0603,0.0603
